name	url
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/veshnyaki/dobrota-ru.html
ОРТ-ФАРМ ОРТОПЕДИЯ, инвалидные коляски	http://www.spr.ru/ochakovo-matveevskoe/ort-farm-ortopediya.html
СОЦМЕДГРУПП, средства реабилитации для инвалидов	http://www.spr.ru/aeroport/sotsmedgrupp-4640405.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/schukino/dobrota-ru-34194.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/himki-i-gorodskoy-okrug-himki/dobrota-ru-1170249.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/mitischi-i-mitischinskiy-rayon/dobrota-ru-1008997.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/marino/dobrota-ru-4404296.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/prospekt-vernadskogo/dobrota-ru-11112.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/yasenevo/dobrota-ru-4404303.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/perovo/dobrota-ru-31734.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/sokol/dobrota-ru-4669844.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/chertanovo-yuzhnoe/dobrota-ru-4404298.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/balashiha-i-gorodskoy-okrug-balashiha/dobrota-ru-75358.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/mitino/dobrota-ru-4404295.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/odintsovo-i-odintsovskiy-rayon/dobrota-ru-963320.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/moskvoreche-saburovo/dobrota-ru-1013003.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/orehovo-borisovo-severnoe/dobrota-ru-4678983.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/meschanskiy/dobrota-ru-4404299.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/yuzhnoportoviy/dobrota-ru-4678984.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/sokolniki/dobrota-ru-936554.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/lianozovo/dobrota-ru-69912.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/golyanovo/dobrota-ru-4404302.html
ДОБРОТА.РУ, товары для инвалидов	http://www.spr.ru/fili-davidkovo/dobrota-ru-242496.html
МАЙРА, кресла-коляски	http://www.spr.ru/novogireevo/mayra-26902.html
ТИФЛА ВОС, оборудование, технические средства для инвалидов по зрению	http://www.spr.ru/sokol/tifla-vos.html
ИНВАЛИДНАЯ ТЕХНИКА	http://www.spr.ru/izmaylovo/invalidnaya-tehnika.html
МИР ТИТАНА, средства реабилитации для инвалидов	http://www.spr.ru/schukino/mir-titana.html
РАССВЕТ, технические средства реабилитации для слепых	http://www.spr.ru/dorogomilovo/rassvet-237458.html
РЕСУРСНЫЙ ЦЕНТР ДЛЯ ИНВАЛИДОВ	http://www.spr.ru/yuzhnoportoviy/resursniy-tsentr-dlya-invalidov.html
ДОН ФИРМА, технические средства реабилитации	http://www.spr.ru/ochakovo-matveevskoe/don-firma.html
ИНВАЛИНЖИНИРИНГ, инвалидная техника	http://www.spr.ru/gagarinskiy/invalinzhiniring.html
ЛЕГИОН, технические средства реабилитации	http://www.spr.ru/yaroslavskiy/legion-4489679.html
МАШ XXI ВЕК, технические средства для инвалидов	http://www.spr.ru/vostochnoe-izmaylovo/mash-xxi-vek.html
